;file;rule;runtime_profile;runtime_multiprofile;time_gains;time_gains_percent;length_gains;length_gains_percent;num_voters;num_sat;avg_vote_length;avg_vote_length_cat
0;poland_warszawa_2020_wawer.pb;greedy_welfare;0.8958108425140381;1.1335320472717285;-0.23772120475769043;-0.26536986769499293;1321;0.24229640498899485;5452;4131;8.719552457813647;9
1;poland_warszawa_2020_wawer.pb;max_welfare;0.9208455085754395;0.4190692901611328;0.5017762184143066;0.5449081455482813;1321;0.24229640498899485;5452;4131;8.719552457813647;9
2;poland_wroclaw_2018_rejon-nr-7-750.pb;greedy_welfare;0.01323556900024414;3.24249267578125e-05;0.013203144073486328;0.9975501675253089;3790;0.9992090693382547;3793;3;1.0;1
3;poland_wroclaw_2018_rejon-nr-7-750.pb;max_welfare;0.007905960083007812;0.0009250640869140625;0.00698089599609375;0.8829915560916767;3790;0.9992090693382547;3793;3;1.0;1
4;poland_warszawa_2018_piaski.pb;greedy_welfare;0.014158248901367188;0.007834196090698242;0.006324052810668945;0.44666913646773543;493;0.5990279465370596;823;330;5.3900364520048605;5
5;poland_warszawa_2018_piaski.pb;max_welfare;0.011768102645874023;0.0073299407958984375;0.004438161849975586;0.37713486902084725;493;0.5990279465370596;823;330;5.3900364520048605;5
6;poland_warszawa_2021_mokotow.pb;greedy_welfare;1.5341460704803467;2.1093404293060303;-0.5751943588256836;-0.3749280266680135;2675;0.20683522771205443;12933;10258;9.70834299853089;10
7;poland_warszawa_2021_mokotow.pb;max_welfare;0.8766226768493652;0.7542357444763184;0.12238693237304688;0.13961187133888997;2675;0.20683522771205443;12933;10258;9.70834299853089;10
8;poland_zabrze_2020_.pb;greedy_welfare;0.11791706085205078;0.00014138221740722656;0.11777567863464355;0.998801002871123;9368;0.9992533333333333;9375;7;1.0;1
9;poland_zabrze_2020_.pb;max_welfare;0.06870055198669434;0.0015833377838134766;0.06711721420288086;0.9769530558630718;9368;0.9992533333333333;9375;7;1.0;1
10;poland_lodz_2022_julianow-marysin-rogi.pb;greedy_welfare;0.046979665756225586;0.0076999664306640625;0.03927969932556152;0.8361000167472735;2682;0.8676803623422841;3091;409;2.1734066645098675;2
11;poland_lodz_2022_julianow-marysin-rogi.pb;max_welfare;0.029607534408569336;0.007079601287841797;0.02252793312072754;0.7608851453097445;2682;0.8676803623422841;3091;409;2.1734066645098675;2
12;poland_lodz_2020_lagiewniki.pb;greedy_welfare;0.002549409866333008;0.00024390220642089844;0.0023055076599121094;0.904329935471804;408;0.9379310344827586;435;27;2.2367816091954023;2
13;poland_lodz_2020_lagiewniki.pb;max_welfare;0.0024690628051757812;0.0010228157043457031;0.0014462471008300781;0.585747392815759;408;0.9379310344827586;435;27;2.2367816091954023;2
14;poland_warszawa_2018_aleksandrow.pb;greedy_welfare;0.0032410621643066406;0.00015211105346679688;0.0030889511108398438;0.9530675297925555;458;0.9642105263157895;475;17;1.9663157894736842;2
15;poland_warszawa_2018_aleksandrow.pb;max_welfare;0.003937482833862305;0.002107858657836914;0.0018296241760253906;0.46466848319709353;458;0.9642105263157895;475;17;1.9663157894736842;2
16;poland_warszawa_2018_przywisle.pb;greedy_welfare;0.010772705078125;0.0040361881256103516;0.0067365169525146484;0.6253319759206799;569;0.6905339805825244;824;255;6.214805825242719;6
17;poland_warszawa_2018_przywisle.pb;max_welfare;0.006586551666259766;0.0029387474060058594;0.0036478042602539062;0.5538261058423224;569;0.6905339805825244;824;255;6.214805825242719;6
18;poland_warszawa_2023_wola.pb;greedy_welfare;0.5111844539642334;0.751577615737915;-0.24039316177368164;-0.470266965103171;1181;0.17470414201183437;6760;5579;10.346745562130177;10
19;poland_warszawa_2023_wola.pb;max_welfare;0.29702329635620117;0.2729816436767578;0.02404165267944336;0.08094197651961865;1181;0.17470414201183437;6760;5579;10.346745562130177;10
20;poland_warszawa_2020_wesola.pb;greedy_welfare;0.035999298095703125;0.03266739845275879;0.003331899642944336;0.09255457242767828;520;0.345514950166113;1505;985;5.877076411960133;6
21;poland_warszawa_2020_wesola.pb;max_welfare;0.05266308784484863;0.0474238395690918;0.005239248275756836;0.0994861579554972;520;0.345514950166113;1505;985;5.877076411960133;6
22;poland_warszawa_2018_obszar-4-zoliborz-poludniowy-powazki.pb;greedy_welfare;0.019572019577026367;0.00012612342834472656;0.01944589614868164;0.9935559318317477;3466;0.9954049396898335;3482;16;1.4319356691556577;1
23;poland_warszawa_2018_obszar-4-zoliborz-poludniowy-powazki.pb;max_welfare;0.012489557266235352;0.0017690658569335938;0.010720491409301758;0.8583563997327479;3466;0.9954049396898335;3482;16;1.4319356691556577;1
24;poland_poznan_2023_8-chartowo-rataje-zegrze.pb;greedy_welfare;0.10656261444091797;0.0005280971527099609;0.10603451728820801;0.9950442549154727;16181;0.9961829711260235;16243;62;1.2466908822261897;1
25;poland_poznan_2023_8-chartowo-rataje-zegrze.pb;max_welfare;0.061422109603881836;0.002674102783203125;0.05874800682067871;0.9564635145153966;16181;0.9961829711260235;16243;62;1.2466908822261897;1
26;poland_wroclaw_2017_rejon-nr-12-250.pb;greedy_welfare;0.12688946723937988;0.00023746490478515625;0.12665200233459473;0.9981285688248878;9082;0.9985706432105552;9095;13;1.0;1
27;poland_wroclaw_2017_rejon-nr-12-250.pb;max_welfare;0.07452654838562012;0.0016856193542480469;0.07284092903137207;0.9773822967685797;9082;0.9985706432105552;9095;13;1.0;1
