file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_lodz_2020_andrzejow.pb;seqphragmen_res;ApprovalProfile;0.008999824523925781;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;seqphragmen_res;ApprovalMultiProfile;0.0020003318786621094;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;greed_cost_res;ApprovalProfile;0.02299976348876953;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;greed_cost_res;ApprovalMultiProfile;0.003999948501586914;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;mes_cost_res;ApprovalProfile;0.0409998893737793;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;mes_cost_res;ApprovalMultiProfile;0.007999897003173828;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;maxwelfare_cost_res;ApprovalProfile;0.09199953079223633;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.01100015640258789;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_baluty-centrum.pb;seqphragmen_res;ApprovalProfile;0.059000253677368164;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-centrum.pb;seqphragmen_res;ApprovalMultiProfile;0.03124523162841797;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-centrum.pb;greed_cost_res;ApprovalProfile;0.12024617195129395;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-centrum.pb;greed_cost_res;ApprovalMultiProfile;0.043999671936035156;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-doly.pb;seqphragmen_res;ApprovalProfile;0.0802450180053711;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_baluty-doly.pb;seqphragmen_res;ApprovalMultiProfile;0.07699990272521973;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_baluty-zachodnie.pb;greed_cost_res;ApprovalProfile;0.04200005531311035;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-zachodnie.pb;greed_cost_res;ApprovalMultiProfile;0.004999876022338867;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-centrum.pb;maxwelfare_cost_res;ApprovalProfile;0.19824552536010742;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-centrum.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.054000139236450195;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-doly.pb;greed_cost_res;ApprovalProfile;0.15424585342407227;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_baluty-doly.pb;greed_cost_res;ApprovalMultiProfile;0.10000038146972656;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_baluty-zachodnie.pb;seqphragmen_res;ApprovalProfile;0.01799941062927246;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-zachodnie.pb;seqphragmen_res;ApprovalMultiProfile;0.002000570297241211;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-centrum.pb;mes_cost_res;ApprovalProfile;0.25124526023864746;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-centrum.pb;mes_cost_res;ApprovalMultiProfile;0.08700060844421387;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-doly.pb;maxwelfare_cost_res;ApprovalProfile;0.24524545669555664;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_baluty-doly.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.10899972915649414;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_baluty-zachodnie.pb;mes_cost_res;ApprovalProfile;0.0710000991821289;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-zachodnie.pb;mes_cost_res;ApprovalMultiProfile;0.0069997310638427734;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-zachodnie.pb;maxwelfare_cost_res;ApprovalProfile;0.13000035285949707;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-zachodnie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.010999917984008789;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-doly.pb;mes_cost_res;ApprovalProfile;0.28799939155578613;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_baluty-doly.pb;mes_cost_res;ApprovalMultiProfile;0.17199969291687012;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_chojny-dabrowa.pb;seqphragmen_res;ApprovalProfile;0.1099996566772461;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_chojny-dabrowa.pb;seqphragmen_res;ApprovalMultiProfile;0.06800031661987305;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_chojny-dabrowa.pb;greed_cost_res;ApprovalProfile;0.22800016403198242;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_chojny-dabrowa.pb;greed_cost_res;ApprovalMultiProfile;0.0819997787475586;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_chojny.pb;greed_cost_res;ApprovalProfile;0.16000032424926758;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_chojny.pb;greed_cost_res;ApprovalMultiProfile;0.0279998779296875;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_chojny-dabrowa.pb;maxwelfare_cost_res;ApprovalProfile;0.3600003719329834;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_chojny-dabrowa.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0950002670288086;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_chojny.pb;seqphragmen_res;ApprovalProfile;0.07899951934814453;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_chojny.pb;seqphragmen_res;ApprovalMultiProfile;0.021999359130859375;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_chojny.pb;maxwelfare_cost_res;ApprovalProfile;0.16700029373168945;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_chojny.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03347897529602051;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_dolina-lodki.pb;greed_cost_res;ApprovalProfile;0.006000041961669922;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_dolina-lodki.pb;greed_cost_res;ApprovalMultiProfile;0.0;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_dolina-lodki.pb;maxwelfare_cost_res;ApprovalProfile;0.006999492645263672;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_dolina-lodki.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0019998550415039062;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_chojny-dabrowa.pb;mes_cost_res;ApprovalProfile;0.4160006046295166;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_chojny-dabrowa.pb;mes_cost_res;ApprovalMultiProfile;0.13847851753234863;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_dolina-lodki.pb;seqphragmen_res;ApprovalProfile;0.003999948501586914;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_dolina-lodki.pb;seqphragmen_res;ApprovalMultiProfile;0.0;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_gorniak.pb;greed_cost_res;ApprovalProfile;0.009000301361083984;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_gorniak.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_dolina-lodki.pb;mes_cost_res;ApprovalProfile;0.009000062942504883;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_dolina-lodki.pb;mes_cost_res;ApprovalMultiProfile;0.0;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_gorniak.pb;seqphragmen_res;ApprovalProfile;0.003999948501586914;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_gorniak.pb;seqphragmen_res;ApprovalMultiProfile;0.0;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_gorniak.pb;mes_cost_res;ApprovalProfile;0.01699995994567871;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_gorniak.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;5;0;759;1000;1.7246376811594204;2
poland_gdansk_2020_.pb;seqphragmen_res;ApprovalProfile;0.5014793872833252;28;30;30237;30000;1.0;1
poland_gdansk_2020_.pb;seqphragmen_res;ApprovalMultiProfile;0.00099945068359375;28;30;30237;30000;1.0;1
poland_lodz_2020_gorniak.pb;maxwelfare_cost_res;ApprovalProfile;0.08099985122680664;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_gorniak.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000020980834961;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_gorniak.pb;mes_cost_res_ex;ApprovalProfile;0.015999794006347656;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_gorniak.pb;mes_cost_res_ex;ApprovalMultiProfile;0.0010004043579101562;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_im-montwilla-mireckiego.pb;greed_cost_res;ApprovalProfile;0.020000934600830078;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_im-montwilla-mireckiego.pb;greed_cost_res;ApprovalMultiProfile;0.010998964309692383;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_im-montwilla-mireckiego.pb;seqphragmen_res;ApprovalProfile;0.010000228881835938;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_im-montwilla-mireckiego.pb;seqphragmen_res;ApprovalMultiProfile;0.008000850677490234;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_im-montwilla-mireckiego.pb;maxwelfare_cost_res;ApprovalProfile;0.031999826431274414;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_im-montwilla-mireckiego.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.022000551223754883;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_im-montwilla-mireckiego.pb;mes_cost_res;ApprovalProfile;0.03900003433227539;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_im-montwilla-mireckiego.pb;mes_cost_res;ApprovalMultiProfile;0.021999597549438477;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_andrzejow.pb;mes_cost_res_ex;ApprovalProfile;1.1737251281738281;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;mes_cost_res_ex;ApprovalMultiProfile;0.22699999809265137;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_chojny.pb;mes_cost_res;ApprovalProfile;0.3414783477783203;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_chojny.pb;mes_cost_res;ApprovalMultiProfile;0.05299973487854004;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_julianow-marysin-rogi.pb;greed_cost_res;ApprovalProfile;0.06699895858764648;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_julianow-marysin-rogi.pb;greed_cost_res;ApprovalMultiProfile;0.021999597549438477;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_julianow-marysin-rogi.pb;seqphragmen_res;ApprovalProfile;0.0279998779296875;15;20;2255;2000;2.439911308203991;2
