file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_lodz_2020_andrzejow.pb;greed_cost_res;ApprovalProfile;0.024999380111694336;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;greed_cost_res;ApprovalMultiProfile;0.005000114440917969;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;seqphragmen_res;ApprovalProfile;0.013000965118408203;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;seqphragmen_res;ApprovalMultiProfile;0.002999544143676758;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;mes_cost_res;ApprovalProfile;0.051000118255615234;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;mes_cost_res;ApprovalMultiProfile;0.008999824523925781;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;maxwelfare_cost_res;ApprovalProfile;0.13199996948242188;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_andrzejow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.015000581741333008;9;10;1036;1000;2.5974903474903477;3
poland_lodz_2020_baluty-zachodnie.pb;seqphragmen_res;ApprovalProfile;0.018999814987182617;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-zachodnie.pb;seqphragmen_res;ApprovalMultiProfile;0.002999544143676758;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-zachodnie.pb;greed_cost_res;ApprovalProfile;0.04900026321411133;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-zachodnie.pb;greed_cost_res;ApprovalMultiProfile;0.005999565124511719;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-centrum.pb;seqphragmen_res;ApprovalProfile;0.07299947738647461;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-centrum.pb;seqphragmen_res;ApprovalMultiProfile;0.05200052261352539;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-zachodnie.pb;maxwelfare_cost_res;ApprovalProfile;0.1510000228881836;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-zachodnie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.01699972152709961;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-zachodnie.pb;mes_cost_res;ApprovalProfile;0.08499956130981445;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-zachodnie.pb;mes_cost_res;ApprovalMultiProfile;0.008000612258911133;9;10;2227;2000;2.0291872474180512;2
poland_lodz_2020_baluty-doly.pb;seqphragmen_res;ApprovalProfile;0.09800028800964355;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_baluty-doly.pb;seqphragmen_res;ApprovalMultiProfile;0.09599971771240234;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_baluty-centrum.pb;greed_cost_res;ApprovalProfile;0.17400002479553223;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-centrum.pb;greed_cost_res;ApprovalMultiProfile;0.04700112342834473;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-centrum.pb;maxwelfare_cost_res;ApprovalProfile;0.2590005397796631;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-centrum.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.06299972534179688;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-doly.pb;greed_cost_res;ApprovalProfile;0.18900012969970703;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_baluty-doly.pb;greed_cost_res;ApprovalMultiProfile;0.12199997901916504;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_baluty-centrum.pb;mes_cost_res;ApprovalProfile;0.2570004463195801;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-centrum.pb;mes_cost_res;ApprovalMultiProfile;0.08300042152404785;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_dolina-lodki.pb;greed_cost_res;ApprovalProfile;0.006000041961669922;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_dolina-lodki.pb;greed_cost_res;ApprovalMultiProfile;0.0;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_dolina-lodki.pb;seqphragmen_res;ApprovalProfile;0.0019998550415039062;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_dolina-lodki.pb;seqphragmen_res;ApprovalMultiProfile;0.0009999275207519531;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_dolina-lodki.pb;mes_cost_res;ApprovalProfile;0.013000726699829102;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_dolina-lodki.pb;mes_cost_res;ApprovalMultiProfile;0.0;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_dolina-lodki.pb;maxwelfare_cost_res;ApprovalProfile;0.08100032806396484;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_dolina-lodki.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0029997825622558594;4;0;651;1000;1.1643625192012288;1
poland_lodz_2020_gorniak.pb;greed_cost_res;ApprovalProfile;0.015999555587768555;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_gorniak.pb;greed_cost_res;ApprovalMultiProfile;0.0;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_baluty-doly.pb;maxwelfare_cost_res;ApprovalProfile;0.3210000991821289;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_baluty-doly.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.11800003051757812;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_gorniak.pb;seqphragmen_res;ApprovalProfile;0.0039997100830078125;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_gorniak.pb;seqphragmen_res;ApprovalMultiProfile;0.0;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_gorniak.pb;maxwelfare_cost_res;ApprovalProfile;0.013000249862670898;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_gorniak.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0039997100830078125;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_chojny-dabrowa.pb;seqphragmen_res;ApprovalProfile;0.1550002098083496;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_chojny-dabrowa.pb;seqphragmen_res;ApprovalMultiProfile;0.07900023460388184;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_gorniak.pb;mes_cost_res;ApprovalProfile;0.018999814987182617;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_gorniak.pb;mes_cost_res;ApprovalMultiProfile;0.0009996891021728516;5;0;759;1000;1.7246376811594204;2
poland_lodz_2020_chojny.pb;seqphragmen_res;ApprovalProfile;0.1250009536743164;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_chojny.pb;seqphragmen_res;ApprovalMultiProfile;0.023999691009521484;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_im-montwilla-mireckiego.pb;seqphragmen_res;ApprovalProfile;0.009999990463256836;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_im-montwilla-mireckiego.pb;seqphragmen_res;ApprovalMultiProfile;0.008999347686767578;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_im-montwilla-mireckiego.pb;greed_cost_res;ApprovalProfile;0.020999670028686523;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_im-montwilla-mireckiego.pb;greed_cost_res;ApprovalMultiProfile;0.013000249862670898;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_baluty-doly.pb;mes_cost_res;ApprovalProfile;0.34599995613098145;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_baluty-doly.pb;mes_cost_res;ApprovalMultiProfile;0.1830000877380371;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_im-montwilla-mireckiego.pb;maxwelfare_cost_res;ApprovalProfile;0.03600025177001953;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_im-montwilla-mireckiego.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.023000001907348633;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_chojny-dabrowa.pb;greed_cost_res;ApprovalProfile;0.2830007076263428;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_chojny-dabrowa.pb;greed_cost_res;ApprovalMultiProfile;0.10099983215332031;21;20;5220;5000;2.4308429118773947;2
poland_lodz_2020_im-montwilla-mireckiego.pb;mes_cost_res;ApprovalProfile;0.05199933052062988;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_im-montwilla-mireckiego.pb;mes_cost_res;ApprovalMultiProfile;0.026000499725341797;16;20;594;1000;3.0942760942760943;3
poland_lodz_2020_chojny.pb;greed_cost_res;ApprovalProfile;0.18400001525878906;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_chojny.pb;greed_cost_res;ApprovalMultiProfile;0.03299999237060547;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_julianow-marysin-rogi.pb;seqphragmen_res;ApprovalProfile;0.03199934959411621;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_julianow-marysin-rogi.pb;seqphragmen_res;ApprovalMultiProfile;0.017000675201416016;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_julianow-marysin-rogi.pb;greed_cost_res;ApprovalProfile;0.10700058937072754;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_julianow-marysin-rogi.pb;greed_cost_res;ApprovalMultiProfile;0.02299952507019043;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_chojny.pb;maxwelfare_cost_res;ApprovalProfile;0.28300046920776367;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_chojny.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03600025177001953;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_koziny.pb;greed_cost_res;ApprovalProfile;0.024000167846679688;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_koziny.pb;greed_cost_res;ApprovalMultiProfile;0.006000041961669922;9;10;1270;1000;2.473228346456693;2
